P1,P2,C1_p1_to_p1,C1_p1_to_p2,C1_p2_to_p1,C1_p2_to_p2,P1_net,P2_net,C1_net_p1_to_p1,C1_net_p1_to_p2,C1_net_p2_to_p1,C1_net_p2_to_p2
0.9,0.0,0.0,0.07,0.03,0.0,0.004958966646647597,0.0010496903774334394,0.0,-0.0010496903774334394,-0.004958966646647597,0.0
0.9000796103526134,1.685153924938625e-5,0.0,0.06998314846075063,0.029920389647386587,0.0,0.004968596403241136,0.001050499293901183,0.0,-0.0010496077942497009,-0.004969487902892618,0.0
0.9,0.0,0.0,0.07,0.03,0.0,0.004958966646647597,0.0010496903774334394,0.0,-0.0010496903774334394,-0.004958966646647597,0.0
0.9000652730389159,1.3816685156010714e-5,0.0,0.06998618331484399,0.029934726961084072,0.0,0.004966863183375229,0.0010503535717216858,0.0,-0.0010496227186005645,-0.004967594036496351,0.0
0.9001393492218519,2.9466635650665258e-5,0.0,0.06997055521234236,0.029860628930155092,0.0,0.004975817661813817,0.0010511041688224547,0.0,-0.0010495444659925298,-0.004977377364643742,0.0
0.9002092015552241,4.4214833850965056e-5,0.0,0.06995583438952817,0.029790749221396778,0.0,0.0049842514709016435,0.0010518116330642717,0.0,-0.0010494698437628184,-0.004986593260203097,0.0
0.9005122985710939,0.00010803596440430066,0.0,0.06989225786989033,0.02948740759461149,0.0,0.005020737254702837,0.0010548719770792072,0.0,-0.0010491346734732693,-0.005026474558308775,0.0
0.9006115450803438,0.00012887315594441905,0.0,0.06987154493432177,0.02938803682939006,0.0,0.005032643117289981,0.0010558707561826172,0.0,-0.0010490209267876242,-0.005039492946684975,0.0
0.9002028464758599,4.2873678590736555e-5,0.0,0.06995717260408714,0.029797107241462235,0.0,0.004983484548450914,0.0010517473024075684,0.0,-0.001049476673521152,-0.00498575517733733,0.0
0.901249606428022,0.00026213965602195604,0.0,0.06973958964050493,0.028748664275451218,0.0,0.005108637172391985,0.0010622536952058508,0.0,-0.0010482430889135089,-0.005122647778684327,0.0
0.9011942363375699,0.0002506220063773079,0.0,0.06975095871221232,0.02880418294384053,0.0,0.005102083211259914,0.0010617023843842912,0.0,-0.001048313757756359,-0.005115471837887847,0.0
0.9012039052742415,0.0002526338974107742,0.0,0.06974897229392545,0.0287944885344222,0.0,0.0051032282830508575,0.0010617986914944393,0.0,-0.001048301460422925,-0.005116725514122371,0.0
0.9012455720256223,0.0002613007487894348,0.0,0.06974041750065021,0.02875270972493813,0.0,0.005108159914163753,0.0010622135417714988,0.0,-0.0010482482582270416,-0.00512212519770821,0.0
